Subject,Start Date,Start Time,End Date,End Time,All Day Event,Private
11140001 Officeリテラシー (Windows)（稲葉 知子）,2023/04/03,14:20,2023/04/03,15:50,False,True
11140001 Officeリテラシー (Windows)（稲葉 知子）,2023/04/17,14:20,2023/04/17,15:50,False,True
11140001 Officeリテラシー (Windows)（稲葉 知子）,2023/04/24,14:20,2023/04/24,15:50,False,True
11140001 Officeリテラシー (Windows)（稲葉 知子）,2023/05/08,14:20,2023/05/08,15:50,False,True
11140001 Officeリテラシー (Windows)（稲葉 知子）,2023/05/15,14:20,2023/05/15,15:50,False,True
11140001 Officeリテラシー (Windows)（稲葉 知子）,2023/05/22,14:20,2023/05/22,15:50,False,True
11140001 Officeリテラシー (Windows)（稲葉 知子）,2023/05/29,14:20,2023/05/29,15:50,False,True
11140001 Officeリテラシー (Windows)（稲葉 知子）,2023/06/05,14:20,2023/06/05,15:50,False,True
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）,2023/05/19,12:40,2023/05/19,14:10,False,True
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）,2023/05/19,14:20,2023/05/19,15:50,False,True
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）,2023/05/26,12:40,2023/05/26,14:10,False,True
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）,2023/05/26,14:20,2023/05/26,15:50,False,True
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）,2023/06/02,12:40,2023/06/02,14:10,False,True
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）,2023/06/02,14:20,2023/06/02,15:50,False,True
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）,2023/06/09,12:40,2023/06/09,14:10,False,True
31110016 基礎ツール演習 I (G2-2)（山内 三紀子）,2023/06/09,14:20,2023/06/09,15:50,False,True
